11524;126;162;123
11780;158;253;126
12036;117;202;109
12292;183;302;132
12548;196;303;134
12804;165;248;117
13060;152;254;132
13316;160;273;131
13572;146;236;133
13828;168;346;135
14084;185;283;138
14340;175;341;142
14596;158;267;144
14852;167;355;146
15108;168;290;157
15364;163;223;151
15620;179;352;153
15876;222;430;156
16132;188;264;159
16388;169;223;139
16644;193;310;163
16900;186;282;166
17156;178;216;168
17412;269;439;171
17668;208;307;190
17924;242;345;186
18180;223;370;166
18436;242;339;198
18692;290;572;195
18948;231;347;203
19204;243;335;206
19460;224;344;177
19716;225;326;211
19972;327;540;244
20228;262;310;254
20484;255;406;220
20740;236;363;216
20996;332;672;225
21252;259;349;228
21508;242;282;231
21764;243;331;233
22020;229;355;201
22276;279;449;203
22532;210;323;191
22788;203;287;193
23044;261;454;195
23300;237;411;202
23556;271;450;204
23812;214;288;206
24068;226;334;209
24324;218;289;211
24580;236;461;214
24836;291;459;216
25092;220;260;212
25348;271;415;231
25604;227;296;217
25860;295;483;219
26116;286;529;239
26372;251;317;240
26628;261;394;242
26884;300;543;244
27140;346;570;267
27396;270;329;250
27652;261;328;252
27908;316;564;255
28164;342;644;256
28420;273;353;259
28676;274;358;261
28932;328;532;264
29188;313;598;266
29444;285;467;268
29700;280;344;271
29956;324;569;254
30212;308;659;255
30468;271;352;258
30724;276;333;260
30980;313;537;262
31236;313;706;264
31492;291;390;267
31748;284;328;269
32004;382;697;271
32260;309;380;293
32516;326;520;296
32772;325;485;299
33028;383;649;301
33284;323;384;304
33540;319;389;305
33796;402;699;308
34052;333;456;311
34308;322;388;313
34564;365;622;315
34820;379;658;318
35076;329;411;297
35332;325;477;300
35588;392;725;302
35844;319;429;303
36100;325;387;307
36356;355;587;308
36612;371;623;310
36868;337;458;313
37124;340;473;315
37380;405;656;317
37636;348;468;319
37892;347;428;321
38148;415;647;316
38404;350;422;326
38660;348;476;336
38916;449;693;330
39172;359;463;333
39428;355;514;335
39684;443;783;330
39940;363;443;331
40196;357;431;341
40452;424;739;343
40708;384;859;337
40964;367;432;348
41220;424;630;350
41476;394;727;352
41732;367;415;354
41988;429;643;357
42244;392;801;359
42500;385;507;361
42756;464;769;363
43012;433;621;393
43268;422;656;396
43524;499;840;396
43780;440;577;401
44036;462;769;402
44292;473;804;405
44548;419;501;406
44804;509;859;410
45060;436;548;411
45316;468;711;386
45572;503;1002;387
45828;406;466;390
46084;485;801;391
46340;420;552;394
46596;410;496;396
46852;490;840;398
47108;420;572;400
47364;431;709;402
47620;546;963;435
47876;460;680;437
48132;541;963;439
48388;456;504;442
48644;539;979;444
48900;493;1059;447
49156;466;575;450
49412;556;909;420
49668;450;514;421
49924;524;843;424
50180;449;580;426
50436;460;704;429
50692;553;943;431
50948;456;632;432
51204;554;900;435
51460;466;550;437
51716;489;784;439
51972;510;884;442
52228;471;653;443
52484;546;860;436
52740;475;616;448
52996;558;1028;441
53252;473;664;443
53508;496;771;454
53764;526;922;447
54020;480;541;459
54276;564;929;461
54532;564;676;498
54788;553;929;455
55044;512;696;468
55300;618;1033;481
55556;553;655;507
55812;620;1116;509
56068;539;696;512
56324;628;1106;514
56580;539;725;516
56836;631;1002;520
57092;536;682;485
57348;576;879;487
57604;544;1230;500
57860;550;918;491
58116;574;1052;494
58372;529;648;496
58628;617;1063;510
58884;521;622;500
59140;638;1104;492
59396;567;693;544
59652;674;1588;545
59908;571;704;547
60164;672;1159;550
60420;603;895;553
60676;648;1102;554
60932;613;916;557
61188;592;1197;520
61444;563;807;522
61700;598;1124;524
61956;569;858;526
62212;606;1064;529
62468;583;982;533
62724;649;1149;534
62980;581;791;535
63236;604;1003;527
63492;597;844;540
63748;623;1258;531
4;0;0;0
260;3;22;2
516;6;26;4
772;8;29;6
1028;10;31;8
1284;14;35;10
1540;14;54;12
1796;16;38;14
2052;19;41;16
2308;22;62;19
2564;27;47;21
2820;25;52;23
3076;31;68;25
3332;30;71;27
3588;31;73;29
3844;35;69;31
4100;46;81;33
4356;43;101;35
4612;40;94;37
4868;53;110;39
5124;56;173;42
5380;44;73;43
5636;47;89;45
5892;51;148;47
6148;52;94;49
6404;56;96;52
6660;58;133;54
6916;62;139;56
7172;62;144;58
7428;65;110;60
7684;64;112;62
7940;70;123;64
8196;68;130;66
8452;72;135;68
8708;73;134;70
8964;90;172;72
9220;88;167;74
9476;106;190;76
9732;85;174;78
9988;83;155;80
10244;87;123;82
10500;89;154;85
10756;99;127;87
11012;95;164;89
11268;93;127;91
11524;95;121;93
11780;99;179;95
12036;109;184;97
12292;126;174;99
12548;162;272;123
12804;118;184;116
13060;115;205;108
13316;120;198;110
13572;124;235;112
13828;121;193;114
14084;122;195;116
14340;127;195;118
14596;146;228;120
14852;189;295;142
15108;144;228;130
15364;140;241;134
15620;138;276;129
15876;140;223;131
16132;136;186;133
16388;138;168;135
16644;201;327;159
16900;190;342;157
17156;168;258;160
17412;167;230;158
17668;165;235;160
17924;175;240;163
18180;185;339;165
18436;230;430;167
18692;198;312;170
18948;189;253;172
19204;184;257;175
19460;189;321;177
19716;210;297;180
19972;250;410;192
20228;190;330;175
20484;180;226;174
20740;208;303;176
20996;186;255;178
21252;219;357;180
21508;235;425;183
21764;194;258;184
22020;207;294;187
22276;202;318;189
22532;198;274;191
22788;269;461;193
23044;206;277;195
23300;209;272;197
23556;210;274;200
23812;213;295;202
24068;243;407;204
24324;266;505;227
24580;236;281;224
24836;243;332;226
25092;235;312;229
25348;305;508;231
25604;243;306;233
25860;248;310;236
26116;271;334;238
26372;288;524;240
26628;303;552;243
26884;261;394;246
27140;255;370;247
27396;283;473;250
27652;325;535;252
27908;273;336;260
28164;266;403;256
28420;265;369;241
28676;357;540;244
28932;260;368;245
29188;279;346;247
29444;264;419;249
29700;365;653;251
29956;274;364;253
30212;274;395;255
30468;332;425;292
30724;366;609;280
30980;296;362;282
31236;312;537;284
31492;360;608;287
31748;353;753;290
32004;305;368;291
32260;306;449;293
32516;401;681;296
32772;322;377;299
33028;312;395;301
33284;369;628;303
33540;360;628;286
33796;297;360;286
34052;314;398;289
34308;431;720;298
34564;318;462;293
34820;311;387;295
35076;403;674;298
35332;311;378;300
35588;320;440;302
35844;336;486;304
36100;413;622;329
36356;351;494;331
36612;356;463;334
36868;443;731;337
37124;351;399;339
37380;362;537;342
37636;464;764;343
37892;366;430;346
38148;362;441;347
38404;452;741;350
38660;375;441;353
38916;376;454;355
39172;462;724;332
39428;363;480;335
39684;359;429;337
39940;463;869;339
40196;389;518;342
40452;358;465;344
40708;466;735;346
40964;383;476;347
41220;378;513;350
41476;468;772;360
41732;427;557;381
41988;442;721;383
42244;470;891;386
42500;421;517;388
42756;526;851;391
43012;413;500;393
43268;429;635;395
43524;504;754;397
43780;406;478;372
44036;476;749;374
44292;423;693;385
44548;416;503;379
44804;499;832;391
45060;420;538;392
45316;440;598;385
45572;516;798;388
45828;414;534;390
46084;497;814;391
46340;406;492;385
46596;420;511;396
46852;504;852;390
47108;433;542;400
47364;458;734;402
47620;477;772;396
47876;434;506;407
48132;504;935;408
48388;444;540;412
48644;469;755;413
48900;488;848;406
49156;453;606;418
49412;513;877;421
49668;451;574;422
49924;473;691;434
50180;525;886;470
50436;480;614;461
50692;562;1023;463
50948;488;634;465
51204;585;969;468
51460;502;652;471
51716;557;897;472
51972;544;975;476
52228;509;699;443
52484;534;867;445
52740;472;535;449
52996;558;959;450
53252;483;618;452
53508;555;882;455
53764;485;609;456
54020;496;792;459
54276;618;1149;496
54532;523;642;498
54788;606;980;500
55044;525;608;502
55300;608;998;505
55556;527;603;508
55812;619;1028;509
56068;517;674;476
56324;646;1200;479
56580;556;673;491
56836;585;1138;483
57092;548;720;485
57348;605;1082;487
57604;565;680;527
57860;677;1279;528
58116;564;746;531
58372;637;1039;534
58628;556;656;536
58884;662;1157;538
59140;563;690;540
59396;644;1109;505
59652;552;736;519
59908;623;1152;521
60164;544;674;512
60420;639;1107;515
60676;547;706;515
60932;666;1110;519
61188;588;757;560
61444;692;1249;563
61700;594;729;565
61956;687;1155;568
62212;615;959;568
62468;701;1303;571
62724;632;1082;534
62980;600;1148;536
63236;673;1335;538
63492;597;744;541
63748;651;1180;541
4;0;0;0
260;5;26;2
516;6;22;4
772;8;25;7
1028;12;34;9
1284;16;52;11
1540;17;34;16
1796;20;39;19
2052;23;58;22
2308;25;60;24
2564;30;63;27
2820;30;53;29
3076;32;32;32
3332;33;64;31
3588;39;71;34
3844;44;93;36
4100;39;77;38
4356;49;80;37
4612;41;82;39
4868;44;68;41
5124;48;92;43
5380;48;90;43
5636;50;124;45
5892;51;115;47
6148;55;98;49
6404;73;135;52
6660;73;167;55
6916;89;150;64
7172;79;220;67
7428;74;142;69
7684;78;139;71
7940;79;146;74
8196;80;141;74
8452;81;195;77
8708;96;213;79
8964;95;152;90
9220;94;155;83
9476;91;167;86
9732;104;229;88
9988;123;195;98
10244;123;232;93
10500;102;204;95
10756;105;169;100
11012;107;165;103
11268;107;171;102
11524;112;218;105
11780;120;187;107
12036;141;197;137
12292;144;297;124
12548;164;290;122
12804;144;357;116
13060;126;188;119
13316;129;210;124
13572;131;201;123
13828;129;198;125
14084;137;201;128
14340;138;202;130
14596;171;324;133
14852;188;364;135
15108;148;230;131
15364;140;228;130
15620;139;206;132
15876;143;238;134
16132;151;251;139
16388;175;283;138
16644;187;299;140
16900;147;199;142
17156;155;254;145
17412;157;255;147
17668;157;220;150
17924;158;226;151
18180;178;386;154
18436;235;371;160
18692;165;238;162
18948;170;239;161
19204;184;274;162
19460;172;245;165
19716;173;255;167
19972;262;356;169
20228;207;265;205
20484;199;263;186
20740;212;325;188
20996;205;273;192
21252;240;452;194
21508;262;499;218
21764;211;283;203
22020;275;378;243
22276;245;373;220
22532;285;440;222
22788;249;574;208
23044;226;297;210
23300;219;285;212
23556;232;306;215
23812;329;550;218
24068;232;332;219
24324;230;292;221
24580;232;305;224
24836;263;454;210
25092;265;402;213
25348;231;330;215
25604;229;308;217
25860;230;313;219
26116;271;450;222
26372;275;572;224
26628;246;347;226
26884;246;358;228
27140;252;364;230
27396;340;652;232
27652;268;332;253
27908;269;432;254
28164;299;403;278
28420;347;574;259
28676;273;336;261
28932;277;377;264
29188;275;347;266
29444;358;549;268
29700;285;350;277
29956;282;400;273
30212;289;373;276
30468;358;633;278
30724;305;399;261
30980;271;358;263
31236;295;478;264
31492;351;598;268
31748;309;421;269
32004;290;375;277
32260;322;543;273
32516;325;714;275
32772;299;430;277
33028;298;402;280
33284;371;580;282
33540;300;419;285
33796;306;414;287
34052;304;408;276
34308;380;590;292
34564;311;393;294
34820;307;440;282
35076;359;598;284
35332;361;581;300
35588;315;353;303
35844;325;396;304
36100;396;657;307
36356;329;417;309
36612;330;462;319
36868;397;660;321
37124;332;479;315
37380;337;390;324
37636;362;651;327
37892;400;622;322
38148;342;425;324
38404;344;423;334
38660;414;677;328
38916;356;444;330
39172;354;425;340
39428;437;689;342
39684;395;542;362
39940;394;585;365
40196;458;825;367
40452;385;431;370
40708;384;488;372
40964;469;683;374
41220;397;475;376
41476;428;748;379
41732;453;809;381
41988;403;579;356
42244;456;673;360
42500;416;1003;362
42756;406;464;364
43012;462;803;366
43268;392;525;368
43524;392;477;370
43780;495;845;372
44036;389;499;375
44292;394;486;376
44548;495;801;379
44804;486;597;410
45060;515;811;412
45316;428;512;414
45572;427;510;416
45828;521;914;418
46084;435;537;421
46340;539;1017;424
46596;461;555;395
46852;414;487;398
47108;501;846;401
47364;431;532;402
47620;484;821;404
47876;462;988;407
48132;430;529;408
48388;524;895;411
48644;465;605;444
48900;515;798;446
49156;495;958;449
49412;481;547;451
49668;562;928;454
49924;488;602;456
50180;553;937;459
50436;491;635;461
50692;549;938;431
50948;454;532;433
51204;455;516;446
51460;548;927;438
51716;469;585;440
51972;565;1003;453
52228;504;630;478
52484;566;1041;479
52740;517;638;480
52996;544;868;484
53252;566;949;487
53508;530;806;489
53764;575;984;456
54020;486;589;458
54276;620;1042;473
54532;489;665;464
54788;591;987;465
55044;498;601;468
55300;583;911;469
55556;507;605;472
55812;512;720;453
56068;588;1210;526
56324;545;766;515
56580;621;1099;516
56836;549;762;520
57092;606;988;521
57348;617;899;524
57604;627;1015;526
57860;551;729;492
58116;574;1154;493
58372;520;620;495
58628;614;1191;498
58884;578;834;500
59140;599;960;503
59396;577;726;506
59652;635;1118;508
59908;568;654;548
60164;652;1047;563
60420;582;674;552
60676;657;1221;555
60932;585;794;557
61188;644;1172;520
61444;577;799;522
61700;627;1019;526
61956;577;801;528
62212;616;1062;529
62468;568;837;532
62724;668;1256;574
62980;633;1023;577
63236;651;1124;577
63492;692;1142;582
63748;598;645;582
4;0;1;0
260;3;19;2
516;5;21;4
772;7;24;6
1028;8;11;8
1284;12;27;11
1540;19;37;16
1796;25;48;18
2052;29;84;21
2308;34;58;23
2564;40;71;26
2820;41;71;30
3076;43;87;33
3332;50;104;38
3588;39;56;39
3844;46;93;37
4100;55;111;40
4356;46;132;42
4612;58;96;42
4868;47;114;44
5124;53;97;46
5380;51;95;49
5636;54;110;52
5892;61;120;55
6148;62;159;56
6404;62;161;58
6660;63;156;60
6916;65;122;63
7172;71;138;65
7428;72;162;67
7684;77;144;70
7940;103;180;72
8196;84;165;74
8452;105;216;77
8708;86;129;79
8964;84;129;83
9220;91;145;86
9476;93;141;88
9732;95;161;88
9988;94;125;91
10244;96;174;93
10500;100;170;95
10756;105;173;97
11012;133;226;100
11268;135;232;95
11524;102;191;97
11780;103;156;100
12036;105;132;102
12292;120;212;104
12548;112;179;106
12804;114;160;111
13060;119;186;110
13316;118;186;112
13572;149;241;115
13828;167;316;117
14084;150;218;135
14340;148;232;124
14596;166;277;127
14852;142;201;126
15108;136;200;128
15364;148;262;130
15620;171;284;132
15876;172;287;148
16132;159;228;151
16388;158;211;149
16644;162;270;151
16900;179;254;171
17156;168;288;156
17412;209;359;158
17668;194;462;161
17924;171;219;167
18180;179;256;165
18436;178;244;168
18692;176;251;170
18948;209;358;173
19204;243;554;194
19460;196;292;182
19716;209;304;199
19972;197;294;182
20228;218;346;199
20484;250;384;187
20740;203;251;189
20996;202;261;191
21252;198;277;180
21508;195;297;182
21764;228;323;185
22020;228;433;186
22276;201;261;189
22532;197;280;191
22788;206;309;193
23044;208;311;195
23300;285;418;197
23556;211;268;204
23812;217;297;202
24068;217;301;203
24324;233;297;206
24580;306;540;209
24836;237;292;232
25092;249;360;229
25348;244;337;230
25604;280;520;233
25860;316;550;262
26116;257;331;238
26372;274;366;240
26628;272;501;243
26884;330;483;245
27140;259;303;254
27396;264;380;250
27652;265;430;251
27908;346;608;254
28164;293;384;263
28420;271;357;259
28676;273;361;261
28932;350;656;263
29188;303;376;266
29444;274;347;249
29700;273;363;252
29956;350;538;254
30212;276;431;255
30468;272;389;259
30724;277;368;266
30980;356;581;263
31236;277;341;265
31492;355;433;273
31748;348;531;296
32004;348;604;291
32260;313;453;295
32516;308;393;296
32772;386;776;299
33028;316;381;309
33284;318;424;303
33540;365;628;305
33796;381;617;316
34052;326;428;311
34308;354;476;313
34564;450;706;332
34820;334;380;318
35076;326;375;297
35332;388;631;300
35588;316;431;302
35844;315;416;304
36100;358;634;306
36356;361;639;309
36612;334;437;311
36868;326;427;312
37124;435;788;315
37380;372;514;341
37636;351;419;343
37892;445;691;345
38148;365;426;348
38404;418;560;350
38660;468;763;353
38916;371;434;355
39172;376;512;357
39428;490;789;360
39684;374;455;362
39940;398;573;365
40196;469;780;367
40452;362;467;344
40708;400;690;346
40964;443;778;347
41220;369;491;350
41476;409;708;352
41732;423;774;355
41988;443;622;356
42244;473;715;359
42500;407;454;388
42756;415;509;390
43012;491;756;392
43268;411;498;395
43524;449;709;397
43780;468;811;400
44036;432;511;402
44292;500;872;406
44548;436;596;408
44804;420;502;409
45060;510;829;384
45316;409;514;385
45572;437;787;388
45828;467;921;390
46084;414;619;392
46340;514;944;394
46596;450;572;426
46852;460;760;428
47108;509;876;430
47364;488;560;433
47620;553;936;434
47876;454;573;437
48132;510;873;439
48388;512;929;453
48644;456;570;413
48900;517;939;415
49156;441;617;418
49412;521;874;430
49668;458;736;422
49924;442;516;424
50180;524;824;426
50436;494;626;428
50692;541;815;430
50948;495;583;466
51204;548;839;469
51460;532;1046;470
51716;503;717;472
51972;571;953;487
52228;493;646;477
52484;587;890;479
52740;505;642;482
52996;574;847;451
53252;478;582;453
53508;537;799;455
53764;534;1310;467
54020;478;594;458
54276;639;1113;523
54532;489;609;462
54788;570;852;466
55044;505;627;468
55300;578;928;461
55556;494;603;452
55812;574;931;453
56068;520;739;477
56324;551;849;489
56580;534;1114;480
56836;524;855;483
57092;577;1001;486
57348;509;628;499
57604;592;960;489
57860;548;669;503
58116;607;970;483
58372;558;706;534
58628;656;1088;536
58884;566;756;538
59140;639;1027;540
59396;563;699;543
59652;670;1077;545
59908;601;774;548
60164;645;1091;513
60420;596;861;526
60676;604;1106;515
60932;536;603;518
61188;631;1035;521
61444;598;855;522
61700;637;1524;525
61956;580;913;528
62212;626;1094;530
62468;576;762;543
62724;666;1030;534
62980;607;929;536
63236;617;1097;538
63492;612;942;553
63748;609;1159;543
